Характеристики,Unnamed: 1
Общая площадь дома:,72 м2
Жилая площадь дома:,70 м2
Площадь террасы:,2 м2
Кол-во этажей:,1 этаж
Кол-во спален:,2 спальни
Кол-во санузлов:,1 санузла
