Unnamed: 0,Unnamed: 1
,
,
,
Характеристики,
Общая площадь дома:,210 м2
Жилая площадь дома:,132 м2
Площадь террасы:,78 м2
Кол-во этажей:,1 этаж
Кол-во спален:,3 спальни
Кол-во санузлов:,2 санузла
